id	chrom	start	stop
scaff_grp_0035	NW_024605977.1	1	6263
scaff_grp_0035	NW_024605978.1	1	6263
scaff_grp_0035	NW_024605979.1	1	6264
scaff_grp_0035	NW_024605980.1	1	6266
scaff_grp_0035	NW_024605981.1	1	6266
scaff_grp_0035	NW_024605982.1	1	6271
scaff_grp_0035	NW_024605983.1	1	6272
scaff_grp_0035	NW_024605984.1	1	6274
scaff_grp_0035	NW_024605985.1	1	6276
scaff_grp_0035	NW_024605986.1	1	6277
scaff_grp_0035	NW_024605987.1	1	6284
scaff_grp_0035	NW_024605988.1	1	6285
scaff_grp_0035	NW_024605989.1	1	6286
scaff_grp_0035	NW_024605990.1	1	6289
scaff_grp_0035	NW_024605991.1	1	6292
scaff_grp_0035	NW_024605992.1	1	6294
scaff_grp_0035	NW_024605993.1	1	6302
scaff_grp_0035	NW_024605994.1	1	6303
scaff_grp_0035	NW_024605995.1	1	6307
scaff_grp_0035	NW_024605996.1	1	6307
scaff_grp_0035	NW_024605997.1	1	6307
scaff_grp_0035	NW_024605998.1	1	6309
scaff_grp_0035	NW_024605999.1	1	6312
scaff_grp_0035	NW_024606000.1	1	6313
scaff_grp_0035	NW_024606001.1	1	6313
scaff_grp_0035	NW_024606002.1	1	6314
scaff_grp_0035	NW_024606003.1	1	6316
scaff_grp_0035	NW_024606004.1	1	6327
scaff_grp_0035	NW_024606005.1	1	6327
scaff_grp_0035	NW_024606006.1	1	6332
scaff_grp_0035	NW_024606007.1	1	6338
scaff_grp_0035	NW_024606008.1	1	6348
scaff_grp_0035	NW_024606009.1	1	6349
scaff_grp_0035	NW_024606010.1	1	6352
scaff_grp_0035	NW_024606011.1	1	6353
scaff_grp_0035	NW_024606012.1	1	6358
scaff_grp_0035	NW_024606013.1	1	6359
scaff_grp_0035	NW_024606014.1	1	6360
scaff_grp_0035	NW_024606015.1	1	6362
scaff_grp_0035	NW_024606016.1	1	6363
scaff_grp_0035	NW_024606017.1	1	6369
scaff_grp_0035	NW_024606018.1	1	6383
scaff_grp_0035	NW_024606019.1	1	6386
scaff_grp_0035	NW_024606020.1	1	6387
scaff_grp_0035	NW_024606021.1	1	6394
scaff_grp_0035	NW_024606022.1	1	6394
scaff_grp_0035	NW_024606023.1	1	6396
scaff_grp_0035	NW_024606024.1	1	6397
scaff_grp_0035	NW_024606025.1	1	6397
scaff_grp_0035	NW_024606026.1	1	6400
scaff_grp_0035	NW_024606027.1	1	6401
scaff_grp_0035	NW_024606028.1	1	6406
scaff_grp_0035	NW_024606029.1	1	6410
scaff_grp_0035	NW_024606030.1	1	6411
scaff_grp_0035	NW_024606031.1	1	6412
scaff_grp_0035	NW_024606032.1	1	6417
scaff_grp_0035	NW_024606033.1	1	6418
scaff_grp_0035	NW_024606034.1	1	6431
scaff_grp_0035	NW_024606035.1	1	6447
scaff_grp_0035	NW_024606036.1	1	6449
scaff_grp_0035	NW_024606037.1	1	6450
scaff_grp_0035	NW_024606038.1	1	6451
scaff_grp_0035	NW_024606039.1	1	6452
scaff_grp_0035	NW_024606040.1	1	6453
scaff_grp_0035	NW_024606041.1	1	6454
scaff_grp_0035	NW_024606042.1	1	6457
scaff_grp_0035	NW_024606043.1	1	6462
scaff_grp_0035	NW_024606044.1	1	6463
scaff_grp_0035	NW_024606045.1	1	6465
scaff_grp_0035	NW_024606046.1	1	6474
scaff_grp_0035	NW_024606047.1	1	6476
scaff_grp_0035	NW_024606048.1	1	6481
scaff_grp_0035	NW_024606049.1	1	6488
scaff_grp_0035	NW_024606050.1	1	6500
scaff_grp_0035	NW_024606051.1	1	6504
scaff_grp_0035	NW_024606052.1	1	6506
scaff_grp_0035	NW_024606053.1	1	6508
scaff_grp_0035	NW_024606054.1	1	6515
scaff_grp_0035	NW_024606055.1	1	6516
scaff_grp_0035	NW_024606056.1	1	6521
scaff_grp_0035	NW_024606057.1	1	6523
scaff_grp_0035	NW_024606058.1	1	6528
scaff_grp_0035	NW_024606059.1	1	6529
scaff_grp_0035	NW_024606060.1	1	6534
scaff_grp_0035	NW_024606061.1	1	6536
scaff_grp_0035	NW_024606062.1	1	6543
scaff_grp_0035	NW_024606063.1	1	6546
scaff_grp_0035	NW_024606064.1	1	6548
scaff_grp_0035	NW_024606065.1	1	6548
scaff_grp_0035	NW_024606066.1	1	6550
scaff_grp_0035	NW_024606067.1	1	6555
scaff_grp_0035	NW_024606068.1	1	6555
scaff_grp_0035	NW_024606069.1	1	6559
scaff_grp_0035	NW_024606070.1	1	6562
scaff_grp_0035	NW_024606071.1	1	6564
scaff_grp_0035	NW_024606072.1	1	6565
scaff_grp_0035	NW_024606073.1	1	6567
scaff_grp_0035	NW_024606074.1	1	6574
scaff_grp_0035	NW_024606075.1	1	6574
scaff_grp_0035	NW_024606076.1	1	6578
scaff_grp_0035	NW_024606077.1	1	6584
scaff_grp_0035	NW_024606078.1	1	6585
scaff_grp_0035	NW_024606079.1	1	6589
scaff_grp_0035	NW_024606080.1	1	6596
scaff_grp_0035	NW_024606081.1	1	6598
scaff_grp_0035	NW_024606082.1	1	6600
scaff_grp_0035	NW_024606083.1	1	6608
scaff_grp_0035	NW_024606084.1	1	6620
scaff_grp_0035	NW_024606085.1	1	6629
scaff_grp_0035	NW_024606086.1	1	6630
scaff_grp_0035	NW_024606087.1	1	6634
scaff_grp_0035	NW_024606088.1	1	6644
scaff_grp_0035	NW_024606089.1	1	6646
scaff_grp_0035	NW_024606090.1	1	6650
scaff_grp_0035	NW_024606091.1	1	6652
scaff_grp_0035	NW_024606092.1	1	6656
scaff_grp_0035	NW_024606093.1	1	6657
scaff_grp_0035	NW_024606094.1	1	6657
scaff_grp_0035	NW_024606095.1	1	6657
scaff_grp_0035	NW_024606096.1	1	6659
scaff_grp_0035	NW_024606097.1	1	6662
scaff_grp_0035	NW_024606098.1	1	6672
scaff_grp_0035	NW_024606099.1	1	6674
scaff_grp_0035	NW_024606100.1	1	6680
scaff_grp_0035	NW_024606101.1	1	6680
scaff_grp_0035	NW_024606102.1	1	6682
scaff_grp_0035	NW_024606103.1	1	6684
scaff_grp_0035	NW_024606104.1	1	6692
scaff_grp_0035	NW_024606105.1	1	6692
scaff_grp_0035	NW_024606106.1	1	6705
scaff_grp_0035	NW_024606107.1	1	6713
scaff_grp_0035	NW_024606108.1	1	6716
scaff_grp_0035	NW_024606109.1	1	6719
scaff_grp_0035	NW_024606110.1	1	6726
scaff_grp_0035	NW_024606111.1	1	6728
scaff_grp_0035	NW_024606112.1	1	6730
scaff_grp_0035	NW_024606113.1	1	6730
scaff_grp_0035	NW_024606114.1	1	6734
scaff_grp_0035	NW_024606115.1	1	6738
scaff_grp_0035	NW_024606116.1	1	6743
scaff_grp_0035	NW_024606117.1	1	6745
scaff_grp_0035	NW_024606118.1	1	6748
scaff_grp_0035	NW_024606119.1	1	6755
scaff_grp_0035	NW_024606120.1	1	6761
scaff_grp_0035	NW_024606121.1	1	6761
scaff_grp_0035	NW_024606122.1	1	6767
scaff_grp_0035	NW_024606123.1	1	6771
scaff_grp_0035	NW_024606124.1	1	6773
scaff_grp_0035	NW_024606125.1	1	6774
scaff_grp_0035	NW_024606126.1	1	6776
scaff_grp_0035	NW_024606127.1	1	6778
scaff_grp_0035	NW_024606128.1	1	6782
scaff_grp_0035	NW_024606129.1	1	6782
scaff_grp_0035	NW_024606130.1	1	6784
scaff_grp_0035	NW_024606131.1	1	6787
scaff_grp_0035	NW_024606132.1	1	6796
scaff_grp_0035	NW_024606133.1	1	6804
scaff_grp_0035	NW_024606134.1	1	6814
scaff_grp_0035	NW_024606135.1	1	6815
scaff_grp_0035	NW_024606136.1	1	6817
scaff_grp_0035	NW_024606137.1	1	6818
scaff_grp_0035	NW_024606138.1	1	6821
scaff_grp_0035	NW_024606139.1	1	6824
scaff_grp_0035	NW_024606140.1	1	6824
scaff_grp_0035	NW_024606141.1	1	6828
scaff_grp_0035	NW_024606142.1	1	6831
scaff_grp_0035	NW_024606143.1	1	6833
scaff_grp_0035	NW_024606144.1	1	6839
scaff_grp_0035	NW_024606145.1	1	6840
scaff_grp_0035	NW_024606146.1	1	6855
scaff_grp_0035	NW_024606147.1	1	6861
scaff_grp_0035	NW_024606148.1	1	6876
scaff_grp_0035	NW_024606149.1	1	6887
scaff_grp_0035	NW_024606150.1	1	6890
scaff_grp_0035	NW_024606151.1	1	6892
scaff_grp_0035	NW_024606152.1	1	6894
scaff_grp_0035	NW_024606153.1	1	6894
scaff_grp_0035	NW_024606154.1	1	6897
scaff_grp_0035	NW_024606155.1	1	6901
scaff_grp_0035	NW_024606156.1	1	6910
scaff_grp_0035	NW_024606157.1	1	6918
scaff_grp_0035	NW_024606158.1	1	6925
scaff_grp_0035	NW_024606159.1	1	6935
scaff_grp_0035	NW_024606160.1	1	6943
scaff_grp_0035	NW_024606161.1	1	6946
scaff_grp_0035	NW_024606162.1	1	6949
scaff_grp_0035	NW_024606163.1	1	6953
scaff_grp_0035	NW_024606164.1	1	6953
scaff_grp_0035	NW_024606165.1	1	6954
scaff_grp_0035	NW_024606166.1	1	6962
scaff_grp_0035	NW_024606167.1	1	6963
scaff_grp_0035	NW_024606168.1	1	6965
scaff_grp_0035	NW_024606169.1	1	6967
scaff_grp_0035	NW_024606170.1	1	6971
scaff_grp_0035	NW_024606171.1	1	6973
scaff_grp_0035	NW_024606172.1	1	7014
scaff_grp_0035	NW_024606173.1	1	7020
scaff_grp_0035	NW_024606174.1	1	7022
scaff_grp_0035	NW_024606175.1	1	7023
scaff_grp_0035	NW_024606176.1	1	7024
scaff_grp_0035	NW_024606177.1	1	7029
scaff_grp_0035	NW_024606178.1	1	7030
scaff_grp_0035	NW_024606179.1	1	7034
scaff_grp_0035	NW_024606180.1	1	7040
scaff_grp_0035	NW_024606181.1	1	7041
scaff_grp_0035	NW_024606182.1	1	7047
scaff_grp_0035	NW_024606183.1	1	7049
scaff_grp_0035	NW_024606184.1	1	7050
scaff_grp_0035	NW_024606185.1	1	7051
scaff_grp_0035	NW_024606186.1	1	7054
scaff_grp_0035	NW_024606187.1	1	7059
scaff_grp_0035	NW_024606188.1	1	7069
scaff_grp_0035	NW_024606189.1	1	7070
scaff_grp_0035	NW_024606190.1	1	7071
scaff_grp_0035	NW_024606191.1	1	7104
scaff_grp_0035	NW_024606192.1	1	7107
scaff_grp_0035	NW_024606193.1	1	7116
scaff_grp_0035	NW_024606194.1	1	7122
scaff_grp_0035	NW_024606195.1	1	7127
scaff_grp_0035	NW_024606196.1	1	7128
scaff_grp_0035	NW_024606197.1	1	7129
scaff_grp_0035	NW_024606198.1	1	7131
scaff_grp_0035	NW_024606199.1	1	7135
scaff_grp_0035	NW_024606200.1	1	7140
scaff_grp_0035	NW_024606201.1	1	7148
scaff_grp_0035	NW_024606202.1	1	7153
scaff_grp_0035	NW_024606203.1	1	7177
scaff_grp_0035	NW_024606204.1	1	7181
scaff_grp_0035	NW_024606205.1	1	7183
scaff_grp_0035	NW_024606206.1	1	7187
scaff_grp_0035	NW_024606207.1	1	7206
scaff_grp_0035	NW_024606208.1	1	7207
scaff_grp_0035	NW_024606209.1	1	7210
scaff_grp_0035	NW_024606210.1	1	7218
scaff_grp_0035	NW_024606211.1	1	7219
scaff_grp_0035	NW_024606212.1	1	7220
scaff_grp_0035	NW_024606213.1	1	7224
scaff_grp_0035	NW_024606214.1	1	7224
scaff_grp_0035	NW_024606215.1	1	7227
scaff_grp_0035	NW_024606216.1	1	7233
scaff_grp_0035	NW_024606217.1	1	7237
scaff_grp_0035	NW_024606218.1	1	7246
scaff_grp_0035	NW_024606219.1	1	7249
scaff_grp_0035	NW_024606220.1	1	7250
scaff_grp_0035	NW_024606221.1	1	7265
scaff_grp_0035	NW_024606222.1	1	7271
scaff_grp_0035	NW_024606223.1	1	7271
scaff_grp_0035	NW_024606224.1	1	7271
scaff_grp_0035	NW_024606225.1	1	7281
scaff_grp_0035	NW_024606226.1	1	7285
scaff_grp_0035	NW_024606227.1	1	7290
scaff_grp_0035	NW_024606228.1	1	7293
scaff_grp_0035	NW_024606229.1	1	7293
scaff_grp_0035	NW_024606230.1	1	7312
scaff_grp_0035	NW_024606231.1	1	7313
scaff_grp_0035	NW_024606232.1	1	7317
scaff_grp_0035	NW_024606233.1	1	7320
scaff_grp_0035	NW_024606234.1	1	7331
scaff_grp_0035	NW_024606235.1	1	7332
scaff_grp_0035	NW_024606236.1	1	7337
scaff_grp_0035	NW_024606237.1	1	7341
scaff_grp_0035	NW_024606238.1	1	7349
scaff_grp_0035	NW_024606239.1	1	7356
scaff_grp_0035	NW_024606240.1	1	7362
scaff_grp_0035	NW_024606241.1	1	7381
scaff_grp_0035	NW_024606242.1	1	7381
scaff_grp_0035	NW_024606243.1	1	7383
scaff_grp_0035	NW_024606244.1	1	7384
scaff_grp_0035	NW_024606245.1	1	7385
scaff_grp_0035	NW_024606246.1	1	7389
scaff_grp_0035	NW_024606247.1	1	7400
scaff_grp_0035	NW_024606248.1	1	7410
scaff_grp_0035	NW_024606249.1	1	7413
scaff_grp_0035	NW_024606250.1	1	7414
scaff_grp_0035	NW_024606251.1	1	7425
scaff_grp_0035	NW_024606252.1	1	7429
scaff_grp_0035	NW_024606253.1	1	7432
scaff_grp_0035	NW_024606254.1	1	7435
scaff_grp_0035	NW_024606255.1	1	7450
scaff_grp_0035	NW_024606256.1	1	7453
scaff_grp_0035	NW_024606257.1	1	7456
scaff_grp_0035	NW_024606258.1	1	7470
scaff_grp_0035	NW_024606259.1	1	7482
scaff_grp_0035	NW_024606260.1	1	7486
scaff_grp_0035	NW_024606261.1	1	7499
scaff_grp_0035	NW_024606262.1	1	7500
scaff_grp_0035	NW_024606263.1	1	7514
scaff_grp_0035	NW_024606264.1	1	7515
scaff_grp_0035	NW_024606265.1	1	7518
scaff_grp_0035	NW_024606266.1	1	7519
scaff_grp_0035	NW_024606267.1	1	7522
scaff_grp_0035	NW_024606268.1	1	7525
scaff_grp_0035	NW_024606269.1	1	7529
scaff_grp_0035	NW_024606270.1	1	7531
scaff_grp_0035	NW_024606271.1	1	7538
scaff_grp_0035	NW_024606272.1	1	7538
scaff_grp_0035	NW_024606273.1	1	7557
scaff_grp_0035	NW_024606274.1	1	7559
scaff_grp_0035	NW_024606275.1	1	7560
scaff_grp_0035	NW_024606276.1	1	7564
scaff_grp_0035	NW_024606277.1	1	7565
scaff_grp_0035	NW_024606278.1	1	7566
scaff_grp_0035	NW_024606279.1	1	7569
scaff_grp_0035	NW_024606280.1	1	7575
scaff_grp_0035	NW_024606281.1	1	7576
scaff_grp_0035	NW_024606282.1	1	7580
scaff_grp_0035	NW_024606283.1	1	7589
scaff_grp_0035	NW_024606284.1	1	7590
scaff_grp_0035	NW_024606285.1	1	7591
scaff_grp_0035	NW_024606286.1	1	7599
scaff_grp_0035	NW_024606287.1	1	7599
scaff_grp_0035	NW_024606288.1	1	7601
scaff_grp_0035	NW_024606289.1	1	7606
scaff_grp_0035	NW_024606290.1	1	7615
scaff_grp_0035	NW_024606291.1	1	7623
scaff_grp_0035	NW_024606292.1	1	7624
scaff_grp_0035	NW_024606293.1	1	7626
scaff_grp_0035	NW_024606294.1	1	7630
scaff_grp_0035	NW_024606295.1	1	7646
scaff_grp_0035	NW_024606296.1	1	7653
scaff_grp_0035	NW_024606297.1	1	7654
scaff_grp_0035	NW_024606298.1	1	7665
scaff_grp_0035	NW_024606299.1	1	7677
scaff_grp_0035	NW_024606300.1	1	7686
scaff_grp_0035	NW_024606301.1	1	7688
scaff_grp_0035	NW_024606302.1	1	7702
scaff_grp_0035	NW_024606303.1	1	7708
scaff_grp_0035	NW_024606304.1	1	7709
scaff_grp_0035	NW_024606305.1	1	7717
scaff_grp_0035	NW_024606306.1	1	7722
scaff_grp_0035	NW_024606307.1	1	7724
scaff_grp_0035	NW_024606308.1	1	7725
scaff_grp_0035	NW_024606309.1	1	7739
scaff_grp_0035	NW_024606310.1	1	7739
scaff_grp_0035	NW_024606311.1	1	7766
scaff_grp_0035	NW_024606312.1	1	7771
scaff_grp_0035	NW_024606313.1	1	7780
scaff_grp_0035	NW_024606314.1	1	7783
scaff_grp_0035	NW_024606315.1	1	7795
scaff_grp_0035	NW_024606316.1	1	7801
scaff_grp_0035	NW_024606317.1	1	7806
scaff_grp_0035	NW_024606318.1	1	7808
scaff_grp_0035	NW_024606319.1	1	7809
scaff_grp_0035	NW_024606320.1	1	7813
scaff_grp_0035	NW_024606321.1	1	7822
scaff_grp_0035	NW_024606322.1	1	7825
scaff_grp_0035	NW_024606323.1	1	7850
scaff_grp_0035	NW_024606324.1	1	7850
scaff_grp_0035	NW_024606325.1	1	7851
scaff_grp_0035	NW_024606326.1	1	7853
scaff_grp_0035	NW_024606327.1	1	7860
scaff_grp_0035	NW_024606328.1	1	7862
scaff_grp_0035	NW_024606329.1	1	7863
scaff_grp_0035	NW_024606330.1	1	7866
scaff_grp_0035	NW_024606331.1	1	7869
scaff_grp_0035	NW_024606332.1	1	7870
scaff_grp_0035	NW_024606333.1	1	7886
scaff_grp_0035	NW_024606334.1	1	7889
scaff_grp_0035	NW_024606335.1	1	7893
scaff_grp_0035	NW_024606336.1	1	7895
scaff_grp_0035	NW_024606337.1	1	7908
scaff_grp_0035	NW_024606338.1	1	7908
scaff_grp_0035	NW_024606339.1	1	7911
scaff_grp_0035	NW_024606340.1	1	7914
scaff_grp_0035	NW_024606341.1	1	7918
scaff_grp_0035	NW_024606342.1	1	7919
scaff_grp_0035	NW_024606343.1	1	7940
scaff_grp_0035	NW_024606344.1	1	7955
scaff_grp_0035	NW_024606345.1	1	7957
scaff_grp_0035	NW_024606346.1	1	7958
scaff_grp_0035	NW_024606347.1	1	7980
scaff_grp_0035	NW_024606348.1	1	7980
scaff_grp_0035	NW_024606349.1	1	7981
scaff_grp_0035	NW_024606350.1	1	7986
scaff_grp_0035	NW_024606351.1	1	7996
scaff_grp_0035	NW_024606352.1	1	8007
scaff_grp_0035	NW_024606353.1	1	8013
scaff_grp_0035	NW_024606354.1	1	8024
scaff_grp_0035	NW_024606355.1	1	8025
scaff_grp_0035	NW_024606356.1	1	8028
scaff_grp_0035	NW_024606357.1	1	8037
scaff_grp_0035	NW_024606358.1	1	8041
scaff_grp_0035	NW_024606359.1	1	8042
scaff_grp_0035	NW_024606360.1	1	8050
scaff_grp_0035	NW_024606361.1	1	8054
scaff_grp_0035	NW_024606362.1	1	8060
scaff_grp_0035	NW_024606363.1	1	8080
scaff_grp_0035	NW_024606364.1	1	8081
scaff_grp_0035	NW_024606365.1	1	8092
scaff_grp_0035	NW_024606366.1	1	8094
scaff_grp_0035	NW_024606367.1	1	8098
scaff_grp_0035	NW_024606368.1	1	8106
scaff_grp_0035	NW_024606369.1	1	8108
scaff_grp_0035	NW_024606370.1	1	8112
scaff_grp_0035	NW_024606371.1	1	8113
scaff_grp_0035	NW_024606372.1	1	8119
scaff_grp_0035	NW_024606373.1	1	8128
scaff_grp_0035	NW_024606374.1	1	8142
scaff_grp_0035	NW_024606375.1	1	8143
scaff_grp_0035	NW_024606376.1	1	8149
scaff_grp_0035	NW_024606377.1	1	8164
scaff_grp_0035	NW_024606378.1	1	8170
scaff_grp_0035	NW_024606379.1	1	8172
scaff_grp_0035	NW_024606380.1	1	8175
scaff_grp_0035	NW_024606381.1	1	8175
scaff_grp_0035	NW_024606382.1	1	8175
scaff_grp_0035	NW_024606383.1	1	8185
scaff_grp_0035	NW_024606384.1	1	8196
scaff_grp_0035	NW_024606385.1	1	8199
scaff_grp_0035	NW_024606386.1	1	8203
scaff_grp_0035	NW_024606387.1	1	8203
scaff_grp_0035	NW_024606388.1	1	8203
scaff_grp_0035	NW_024606389.1	1	8204
scaff_grp_0035	NW_024606390.1	1	8217
scaff_grp_0035	NW_024606391.1	1	8223
scaff_grp_0035	NW_024606392.1	1	8228
scaff_grp_0035	NW_024606393.1	1	8231
scaff_grp_0035	NW_024606394.1	1	8237
scaff_grp_0035	NW_024606395.1	1	8241
scaff_grp_0035	NW_024606396.1	1	8244
scaff_grp_0035	NW_024606397.1	1	8248
scaff_grp_0035	NW_024606398.1	1	8252
scaff_grp_0035	NW_024606399.1	1	8255
scaff_grp_0035	NW_024606400.1	1	8271
scaff_grp_0035	NW_024606401.1	1	8272
scaff_grp_0035	NW_024606402.1	1	8281
scaff_grp_0035	NW_024606403.1	1	8288
scaff_grp_0035	NW_024606404.1	1	8294
scaff_grp_0035	NW_024606405.1	1	8297
scaff_grp_0035	NW_024606406.1	1	8304
scaff_grp_0035	NW_024606407.1	1	8309
scaff_grp_0035	NW_024606408.1	1	8310
scaff_grp_0035	NW_024606409.1	1	8311
scaff_grp_0035	NW_024606410.1	1	8322
scaff_grp_0035	NW_024606411.1	1	8339
scaff_grp_0035	NW_024606412.1	1	8339
scaff_grp_0035	NW_024606413.1	1	8343
scaff_grp_0035	NW_024606414.1	1	8355
scaff_grp_0035	NW_024606415.1	1	8356
scaff_grp_0035	NW_024606416.1	1	8358
scaff_grp_0035	NW_024606417.1	1	8361
scaff_grp_0035	NW_024606418.1	1	8370
scaff_grp_0035	NW_024606419.1	1	8373
scaff_grp_0035	NW_024606420.1	1	8379
scaff_grp_0035	NW_024606421.1	1	8389
scaff_grp_0035	NW_024606422.1	1	8402
scaff_grp_0035	NW_024606423.1	1	8414
scaff_grp_0035	NW_024606424.1	1	8422
scaff_grp_0035	NW_024606425.1	1	8436
scaff_grp_0035	NW_024606426.1	1	8445
scaff_grp_0035	NW_024606427.1	1	8450
scaff_grp_0035	NW_024606428.1	1	8460
scaff_grp_0035	NW_024606429.1	1	8463
scaff_grp_0035	NW_024606430.1	1	8464
scaff_grp_0035	NW_024606431.1	1	8481
scaff_grp_0035	NW_024606432.1	1	8482
scaff_grp_0035	NW_024606433.1	1	8483
scaff_grp_0035	NW_024606434.1	1	8499
scaff_grp_0035	NW_024606435.1	1	8506
scaff_grp_0035	NW_024606436.1	1	8506
scaff_grp_0035	NW_024606437.1	1	8519
scaff_grp_0035	NW_024606438.1	1	8523
scaff_grp_0035	NW_024606439.1	1	8523
scaff_grp_0035	NW_024606440.1	1	8541
scaff_grp_0035	NW_024606441.1	1	8548
scaff_grp_0035	NW_024606442.1	1	8557
scaff_grp_0035	NW_024606443.1	1	8558
scaff_grp_0035	NW_024606444.1	1	8567
scaff_grp_0035	NW_024606445.1	1	8568
scaff_grp_0035	NW_024606446.1	1	8571
scaff_grp_0035	NW_024606447.1	1	8574
scaff_grp_0035	NW_024606448.1	1	8575
scaff_grp_0035	NW_024606449.1	1	8575
scaff_grp_0035	NW_024606450.1	1	8608
scaff_grp_0035	NW_024606451.1	1	8612
scaff_grp_0035	NW_024606452.1	1	8614
scaff_grp_0035	NW_024606453.1	1	8618
scaff_grp_0035	NW_024606454.1	1	8619
scaff_grp_0035	NW_024606455.1	1	8620
scaff_grp_0035	NW_024606456.1	1	8622
scaff_grp_0035	NW_024606457.1	1	8640
scaff_grp_0035	NW_024606458.1	1	8644
scaff_grp_0035	NW_024606459.1	1	8646
scaff_grp_0035	NW_024606460.1	1	8649
scaff_grp_0035	NW_024606461.1	1	8659
scaff_grp_0035	NW_024606462.1	1	8680
scaff_grp_0035	NW_024606463.1	1	8684
scaff_grp_0035	NW_024606464.1	1	8695
scaff_grp_0035	NW_024606465.1	1	8702
scaff_grp_0035	NW_024606466.1	1	8714
scaff_grp_0035	NW_024606467.1	1	8719
scaff_grp_0035	NW_024606468.1	1	8733
scaff_grp_0035	NW_024606469.1	1	8745
scaff_grp_0035	NW_024606470.1	1	8749
scaff_grp_0035	NW_024606471.1	1	8755
scaff_grp_0035	NW_024606472.1	1	8756
scaff_grp_0035	NW_024606473.1	1	8769
scaff_grp_0035	NW_024606474.1	1	8781
scaff_grp_0035	NW_024606475.1	1	8784
scaff_grp_0035	NW_024606476.1	1	8815
scaff_grp_0035	NW_024606477.1	1	8820
scaff_grp_0035	NW_024606478.1	1	8830
scaff_grp_0035	NW_024606479.1	1	8831
scaff_grp_0035	NW_024606480.1	1	8840
scaff_grp_0035	NW_024606481.1	1	8841
scaff_grp_0035	NW_024606482.1	1	8843
scaff_grp_0035	NW_024606483.1	1	8853
scaff_grp_0035	NW_024606484.1	1	8865
scaff_grp_0035	NW_024606485.1	1	8867
scaff_grp_0035	NW_024606486.1	1	8881
scaff_grp_0035	NW_024606487.1	1	8881
scaff_grp_0035	NW_024606488.1	1	8882
scaff_grp_0035	NW_024606489.1	1	8886
scaff_grp_0035	NW_024606490.1	1	8906
scaff_grp_0035	NW_024606491.1	1	8920
scaff_grp_0035	NW_024606492.1	1	8929
scaff_grp_0035	NW_024606493.1	1	8932
scaff_grp_0035	NW_024606494.1	1	8936
scaff_grp_0035	NW_024606495.1	1	8939
scaff_grp_0035	NW_024606496.1	1	8964
scaff_grp_0035	NW_024606497.1	1	8966
scaff_grp_0035	NW_024606498.1	1	8977
scaff_grp_0035	NW_024606499.1	1	8983
scaff_grp_0035	NW_024606500.1	1	8987
scaff_grp_0035	NW_024606501.1	1	8995
scaff_grp_0035	NW_024606502.1	1	9000
scaff_grp_0035	NW_024606503.1	1	9006
scaff_grp_0035	NW_024606504.1	1	9010
scaff_grp_0035	NW_024606505.1	1	9010
scaff_grp_0035	NW_024606506.1	1	9017
scaff_grp_0035	NW_024606507.1	1	9018
scaff_grp_0035	NW_024606508.1	1	9023
scaff_grp_0035	NW_024606509.1	1	9035
scaff_grp_0035	NW_024606510.1	1	9043
scaff_grp_0035	NW_024606511.1	1	9048
scaff_grp_0035	NW_024606512.1	1	9050
scaff_grp_0035	NW_024606513.1	1	9066
scaff_grp_0035	NW_024606514.1	1	9074
scaff_grp_0035	NW_024606515.1	1	9088
scaff_grp_0035	NW_024606516.1	1	9098
scaff_grp_0035	NW_024606517.1	1	9134
scaff_grp_0035	NW_024606518.1	1	9144
scaff_grp_0035	NW_024606519.1	1	9146
scaff_grp_0035	NW_024606520.1	1	9154
scaff_grp_0035	NW_024606521.1	1	9154
scaff_grp_0035	NW_024606522.1	1	9166
scaff_grp_0035	NW_024606523.1	1	9170
scaff_grp_0035	NW_024606524.1	1	9175
scaff_grp_0035	NW_024606525.1	1	9181
scaff_grp_0035	NW_024606526.1	1	9183
scaff_grp_0035	NW_024606527.1	1	9188
scaff_grp_0035	NW_024606528.1	1	9196
scaff_grp_0035	NW_024606529.1	1	9198
scaff_grp_0035	NW_024606530.1	1	9199
scaff_grp_0035	NW_024606531.1	1	9202
scaff_grp_0035	NW_024606532.1	1	9218
scaff_grp_0035	NW_024606533.1	1	9230
scaff_grp_0035	NW_024606534.1	1	9251
scaff_grp_0035	NW_024606535.1	1	9252
scaff_grp_0035	NW_024606536.1	1	9263
scaff_grp_0035	NW_024606537.1	1	9263
scaff_grp_0035	NW_024606538.1	1	9290
scaff_grp_0035	NW_024606539.1	1	9308
scaff_grp_0035	NW_024606540.1	1	9311
scaff_grp_0035	NW_024606541.1	1	9316
scaff_grp_0035	NW_024606542.1	1	9322
scaff_grp_0035	NW_024606543.1	1	9327
scaff_grp_0035	NW_024606544.1	1	9329
scaff_grp_0035	NW_024606545.1	1	9331
scaff_grp_0035	NW_024606546.1	1	9344
scaff_grp_0035	NW_024606547.1	1	9359
scaff_grp_0035	NW_024606548.1	1	9362
scaff_grp_0035	NW_024606549.1	1	9377
scaff_grp_0035	NW_024606550.1	1	9388
scaff_grp_0035	NW_024606551.1	1	9390
scaff_grp_0035	NW_024606552.1	1	9405
scaff_grp_0035	NW_024606553.1	1	9423
scaff_grp_0035	NW_024606554.1	1	9432
scaff_grp_0035	NW_024606555.1	1	9438
scaff_grp_0035	NW_024606556.1	1	9447
scaff_grp_0035	NW_024606557.1	1	9463
scaff_grp_0035	NW_024606558.1	1	9490
